date:1046995,lat:47.1672592,long:2.3057666;
date:1047015,lat:47.1671829,long:2.3059008;
date:1047035,lat:47.1671028,long:2.3060157;
date:1047055,lat:47.1670227,long:2.3061447;
date:1047075,lat:47.1669426,long:2.3062768;
date:1047095,lat:47.1668587,long:2.3064032;
date:1047115,lat:47.1667786,long:2.3065281;
date:1047135,lat:47.1666908,long:2.306637;
date:1047155,lat:47.1666183,long:2.3067479;
date:1047175,lat:47.1665535,long:2.3068621;
date:1047195,lat:47.1665535,long:2.3068621;
date:1047215,lat:47.1665535,long:2.3068621;
date:1047235,lat:47.1665535,long:2.3068621;
date:1047255,lat:47.1665535,long:2.3068621;
date:1047275,lat:47.1665535,long:2.3068621;
date:1047295,lat:47.1665535,long:2.3068621;
date:1047315,lat:47.1665535,long:2.3068621;
date:1047335,lat:47.1665535,long:2.3068621;
date:1047355,lat:47.1665535,long:2.3068621;
date:1047375,lat:47.1665535,long:2.3068621;
date:1047395,lat:47.1665535,long:2.3068621;
date:1047415,lat:47.1660614,long:2.3075216;
date:1047435,lat:47.1657791,long:2.3078909;
date:1047455,lat:47.1657791,long:2.3078909;
date:1047475,lat:47.1657791,long:2.3078909;
date:1047495,lat:47.1657791,long:2.3078909;
date:1047515,lat:47.1657791,long:2.3078909;
date:1047535,lat:47.1652756,long:2.3083894;
date:1047555,lat:47.1649857,long:2.3086782;
date:1047575,lat:47.1648026,long:2.3088584;
date:1047595,lat:47.1648026,long:2.3088584;
date:1047615,lat:47.1648026,long:2.3088584;
date:1047635,lat:47.1648026,long:2.3088584;
date:1047655,lat:47.1648026,long:2.3088584;
date:1047675,lat:47.1648026,long:2.3088584;
date:1047695,lat:47.1648026,long:2.3088584;
date:1047715,lat:47.1648026,long:2.3088584;
date:1047735,lat:47.1648026,long:2.3088584;
date:1047755,lat:47.1648026,long:2.3088584;
date:1047775,lat:47.1648026,long:2.3088584;
date:1047795,lat:47.1648026,long:2.3088584;
date:1047815,lat:47.1648026,long:2.3088584;
date:1047835,lat:47.1648026,long:2.3088584;
date:1047855,lat:47.1639786,long:2.309608;
date:1047875,lat:47.1639786,long:2.3096077;
date:1047895,lat:47.163662,long:2.3098617;
date:1047915,lat:47.1635818,long:2.3099594;
date:1047935,lat:47.1634979,long:2.310061;
date:1047955,lat:47.1633911,long:2.3101392;
date:1047975,lat:47.1633034,long:2.3102384;
date:1047995,lat:47.1632309,long:2.3103354;
date:1048015,lat:47.1631126,long:2.3104136;
date:1048035,lat:47.1630173,long:2.3104966;
date:1048055,lat:47.1629105,long:2.3105822;
date:1048075,lat:47.1629105,long:2.3105822;
date:1048095,lat:47.1629105,long:2.3105822;
date:1048115,lat:47.1629105,long:2.3105822;
date:1048135,lat:47.1629105,long:2.3105822;
date:1048155,lat:47.1629105,long:2.3105822;
date:1048175,lat:47.1623001,long:2.3110917;
date:1048195,lat:47.1621971,long:2.3112769;
date:1048215,lat:47.1621971,long:2.3112769;
date:1048235,lat:47.1621971,long:2.3112769;
date:1048255,lat:47.1621971,long:2.3112769;
date:1048275,lat:47.161541,long:2.3117654;
date:1048295,lat:47.1614723,long:2.3119044;
date:1048315,lat:47.1613693,long:2.3119981;
date:1048335,lat:47.1613693,long:2.3119981;
date:1048355,lat:47.1613693,long:2.3119981;
date:1048375,lat:47.1613693,long:2.3119981;
date:1048395,lat:47.1613693,long:2.3119981;
date:1048415,lat:47.1610794,long:2.3122184;
date:1048435,lat:47.160881,long:2.312386;
date:1048455,lat:47.1607208,long:2.3125095;
date:1048475,lat:47.1606064,long:2.3126125;
date:1048495,lat:47.1606064,long:2.3126125;
date:1048515,lat:47.1606064,long:2.3126125;
date:1048535,lat:47.1603088,long:2.3128467;
date:1048555,lat:47.1601105,long:2.3130212;
date:1048575,lat:47.1599503,long:2.3131466;
date:1048595,lat:47.159832,long:2.3132794;
date:1048615,lat:47.1597366,long:2.3134184;
date:1048635,lat:47.1595459,long:2.3136821;
date:1048655,lat:47.1594467,long:2.3138046;
date:1048675,lat:47.1593552,long:2.3139744;
date:1048695,lat:47.1593552,long:2.3139744;
date:1048715,lat:47.1593552,long:2.3139744;
date:1048735,lat:47.1589394,long:2.3145196;
date:1048755,lat:47.1588173,long:2.314657;
date:1048775,lat:47.1586876,long:2.3147771;
date:1048795,lat:47.1585579,long:2.314949;
date:1048815,lat:47.1584244,long:2.3150878;
date:1048835,lat:47.1583061,long:2.3151865;
date:1048855,lat:47.1581993,long:2.3153188;
date:1048875,lat:47.1581001,long:2.3154397;
date:1048895,lat:47.1578712,long:2.3156426;
date:1048915,lat:47.1577377,long:2.3157616;
date:1048935,lat:47.1575966,long:2.3158875;
date:1048955,lat:47.1575089,long:2.3160026;
date:1048975,lat:47.1573906,long:2.3161106;
date:1048995,lat:47.1572495,long:2.3162313;
date:1049015,lat:47.1571426,long:2.316345;
date:1049035,lat:47.1570702,long:2.3164523;
date:1049055,lat:47.1569824,long:2.3165526;
date:1049075,lat:47.1568832,long:2.3166113;
date:1049095,lat:47.1568031,long:2.3167102;
date:1049115,lat:47.1567154,long:2.316824;
date:1049135,lat:47.1565971,long:2.316925;
date:1049155,lat:47.1564369,long:2.3170469;
date:1049175,lat:47.1562462,long:2.3172445;
date:1049195,lat:47.1561623,long:2.3173423;
date:1049215,lat:47.1561623,long:2.3173423;
date:1049235,lat:47.1558151,long:2.3177021;
date:1049255,lat:47.155735,long:2.3178296;
date:1049275,lat:47.1556625,long:2.3179708;
date:1049295,lat:47.1555939,long:2.3181384;
date:1049315,lat:47.1554947,long:2.3182945;
date:1049335,lat:47.1554413,long:2.3184614;
date:1049355,lat:47.1553535,long:2.318603;
date:1049375,lat:47.1552849,long:2.3188055;
date:1049395,lat:47.1551781,long:2.3189204;
date:1049415,lat:47.1550751,long:2.319109;
date:1049435,lat:47.1549835,long:2.3192487;
date:1049455,lat:47.1548882,long:2.3193994;
date:1049475,lat:47.154789,long:2.319571;
date:1049495,lat:47.1547089,long:2.3197539;
date:1049515,lat:47.1546478,long:2.3198943;
date:1049535,lat:47.1545639,long:2.3200576;
date:1049555,lat:47.1544991,long:2.3202276;
date:1049575,lat:47.1544342,long:2.3203933;
date:1049595,lat:47.1543808,long:2.3205862;
date:1049615,lat:47.1543007,long:2.320735;
date:1049635,lat:47.1542206,long:2.3208961;
date:1049655,lat:47.1541519,long:2.321064;
date:1049675,lat:47.1540718,long:2.3212397;
date:1049695,lat:47.1540108,long:2.3214262;
date:1049715,lat:47.1539574,long:2.3216074;
date:1049735,lat:47.1538734,long:2.3217523;
date:1049755,lat:47.1538162,long:2.3219185;
date:1049775,lat:47.1537514,long:2.3220932;
date:1049795,lat:47.1536827,long:2.3222728;
date:1049815,lat:47.1536026,long:2.3224227;
date:1049835,lat:47.1535072,long:2.322592;
date:1049855,lat:47.1534271,long:2.3227386;
date:1049875,lat:47.1533585,long:2.3228867;
date:1049895,lat:47.1532822,long:2.3230319;
date:1049915,lat:47.1532173,long:2.3231871;
date:1049935,lat:47.1531372,long:2.3233721;
date:1049955,lat:47.1530685,long:2.3235157;
date:1049975,lat:47.1529961,long:2.323673;
date:1049995,lat:47.1529121,long:2.3238287;
date:1050015,lat:47.1528397,long:2.3239858;
date:1050035,lat:47.1527443,long:2.3241472;
date:1050055,lat:47.1526642,long:2.32429;
date:1050075,lat:47.1525879,long:2.3244488;
date:1050095,lat:47.1524887,long:2.3245864;
date:1050115,lat:47.15242,long:2.3247383;
date:1050135,lat:47.152359,long:2.3248639;
date:1050155,lat:47.1522446,long:2.3251529;
date:1050175,lat:47.1521454,long:2.3253624;
date:1050195,lat:47.1520805,long:2.3255243;
date:1050215,lat:47.1520309,long:2.3257062;
date:1050235,lat:47.1519699,long:2.3258314;
date:1050255,lat:47.1519165,long:2.3259864;
date:1050275,lat:47.1518707,long:2.3261359;
date:1050295,lat:47.151783,long:2.3262498;
date:1050315,lat:47.151741,long:2.3264344;
date:1050335,lat:47.1516457,long:2.32656;
date:1050355,lat:47.1515503,long:2.3266883;
date:1050375,lat:47.151474,long:2.3268616;
date:1050395,lat:47.1514015,long:2.3270192;
date:1050415,lat:47.151329,long:2.3271656;
date:1050435,lat:47.1512337,long:2.3272812;
date:1050455,lat:47.1511803,long:2.3274324;
date:1050475,lat:47.151104,long:2.3275602;
date:1050495,lat:47.1510353,long:2.3277004;
date:1050515,lat:47.1509476,long:2.3278694;
date:1050535,lat:47.1508675,long:2.3280392;
date:1050555,lat:47.1507912,long:2.3282099;
date:1050575,lat:47.1507225,long:2.3283262;
date:1050595,lat:47.1506462,long:2.3284805;
date:1050615,lat:47.1505775,long:2.3286345;
date:1050635,lat:47.1505051,long:2.3287964;
date:1050655,lat:47.1504326,long:2.3289425;
date:1050675,lat:47.1503639,long:2.3290918;
date:1050695,lat:47.1502953,long:2.3292351;
date:1050715,lat:47.1502419,long:2.3294077;
date:1050735,lat:47.1501617,long:2.3295391;
date:1050755,lat:47.1500931,long:2.3296762;
date:1050775,lat:47.1500206,long:2.3297925;
date:1050795,lat:47.1499596,long:2.3299403;
date:1050815,lat:47.1498985,long:2.3300641;
date:1050835,lat:47.1498146,long:2.3301795;
date:1050855,lat:47.1497498,long:2.3303072;
date:1050875,lat:47.1496887,long:2.330442;
date:1050895,lat:47.1496162,long:2.3305705;
date:1050915,lat:47.1496162,long:2.3305705;
date:1050935,lat:47.1496162,long:2.3305705;
date:1050955,lat:47.1496162,long:2.3305705;
date:1050975,lat:47.1496162,long:2.3305705;
date:1050995,lat:47.1496162,long:2.3305705;
date:1051015,lat:47.1496162,long:2.3305705;
date:1051035,lat:47.1496162,long:2.3305705;
date:1051055,lat:47.1491165,long:2.3315997;
date:1051075,lat:47.1490593,long:2.3317065;
date:1051095,lat:47.1489906,long:2.3318636;
date:1051115,lat:47.1489906,long:2.3318636;
date:1051135,lat:47.1489906,long:2.3318636;
date:1051155,lat:47.1489906,long:2.3318636;
date:1051175,lat:47.148674,long:2.3324437;
date:1051195,lat:47.1486244,long:2.3325832;
date:1051215,lat:47.1485558,long:2.3326955;
date:1051235,lat:47.1485558,long:2.3326955;
date:1051255,lat:47.1485558,long:2.3326955;
date:1051275,lat:47.1485558,long:2.3326955;
date:1051295,lat:47.1485558,long:2.3326955;
date:1051315,lat:47.1485558,long:2.3326955;
date:1051335,lat:47.1485558,long:2.3326955;
date:1051355,lat:47.1485558,long:2.3326955;
date:1051375,lat:47.1478615,long:2.333982;
date:1051395,lat:47.1477928,long:2.3341169;
date:1051415,lat:47.1477432,long:2.3342559;
date:1051435,lat:47.147686,long:2.3343945;
date:1051455,lat:47.147686,long:2.3343945;
date:1051475,lat:47.147686,long:2.3343945;
date:1051495,lat:47.147686,long:2.3343945;
date:1051515,lat:47.147686,long:2.3343945;
date:1051535,lat:47.147686,long:2.3343945;
date:1051555,lat:47.147686,long:2.3343945;
date:1051575,lat:47.147686,long:2.3343945;
date:1051595,lat:47.147686,long:2.3343945;
date:1051615,lat:47.147686,long:2.3343945;
date:1051635,lat:47.1472473,long:2.3352878;
date:1051655,lat:47.1469917,long:2.335789;
date:1051675,lat:47.1468315,long:2.3360927;
date:1051695,lat:47.1467094,long:2.3363039;
date:1051715,lat:47.1466064,long:2.3364496;
date:1051735,lat:47.1464157,long:2.3366835;
date:1051755,lat:47.1463242,long:2.3367946;
date:1051775,lat:47.1462021,long:2.3368914;
date:1051795,lat:47.1461182,long:2.3370049;
date:1051815,lat:47.1459999,long:2.3370845;
date:1051835,lat:47.1458969,long:2.337189;
date:1051855,lat:47.1457825,long:2.3372812;
date:1051875,lat:47.145668,long:2.3373961;
date:1051895,lat:47.1455231,long:2.3375106;
date:1051915,lat:47.1454124,long:2.3376114;
date:1051935,lat:47.1452599,long:2.3377261;
date:1051955,lat:47.1451645,long:2.3378773;
date:1051975,lat:47.1450462,long:2.337945;
date:1051995,lat:47.1449089,long:2.3380477;
date:1052015,lat:47.1447868,long:2.3380992;
date:1052035,lat:47.1446419,long:2.3381567;
date:1052055,lat:47.1445198,long:2.3382728;
date:1052075,lat:47.1443787,long:2.3383923;
date:1052095,lat:47.1442871,long:2.3385034;
date:1052115,lat:47.1441689,long:2.3386176;
date:1052135,lat:47.1440811,long:2.3387699;
date:1052155,lat:47.1440086,long:2.3389285;
date:1052175,lat:47.1439209,long:2.3390846;
date:1052195,lat:47.1438446,long:2.3392296;
date:1052215,lat:47.1437645,long:2.3393664;
date:1052235,lat:47.1436615,long:2.3394787;
date:1052255,lat:47.1435585,long:2.3395932;
date:1052275,lat:47.1434822,long:2.3396802;
date:1052295,lat:47.1433716,long:2.3397565;
date:1052315,lat:47.1432838,long:2.3398199;
date:1052335,lat:47.1432838,long:2.3398199;
date:1052355,lat:47.1432838,long:2.3398199;
date:1052375,lat:47.1432838,long:2.3398199;
date:1052395,lat:47.1432838,long:2.3398199;
date:1052415,lat:47.1427345,long:2.3402376;
date:1052435,lat:47.1425323,long:2.3403468;
date:1052455,lat:47.142395,long:2.3404477;
date:1052475,lat:47.142292,long:2.3405163;
date:1052495,lat:47.1421967,long:2.3406262;
date:1052515,lat:47.1421051,long:2.3406923;
date:1052535,lat:47.1420059,long:2.3407269;
date:1052555,lat:47.1418953,long:2.3408086;
date:1052575,lat:47.1417618,long:2.3408918;
date:1052595,lat:47.1416702,long:2.3409617;
date:1052615,lat:47.1415291,long:2.3410316;
date:1052635,lat:47.1414146,long:2.3411188;
date:1052655,lat:47.1413231,long:2.3412051;
date:1052675,lat:47.1412125,long:2.3412919;
date:1052695,lat:47.1411057,long:2.3413465;
date:1052715,lat:47.1410294,long:2.3414285;
date:1052735,lat:47.1409264,long:2.3414793;
date:1052755,lat:47.1408195,long:2.3415656;
date:1052775,lat:47.1406746,long:2.3416498;
date:1052795,lat:47.1405144,long:2.3417673;
date:1052815,lat:47.1403885,long:2.3418655;
date:1052835,lat:47.1402817,long:2.3419626;
date:1052855,lat:47.1401558,long:2.342037;
date:1052875,lat:47.1400566,long:2.3421247;
date:1052895,lat:47.1399727,long:2.3421807;
date:1052915,lat:47.1398506,long:2.3422585;
date:1052935,lat:47.1398506,long:2.3422585;
date:1052955,lat:47.1396408,long:2.3423653;
date:1052975,lat:47.1395378,long:2.3424582;
date:1052995,lat:47.1394196,long:2.3425436;
date:1053015,lat:47.1392937,long:2.342643;
date:1053035,lat:47.1391983,long:2.3427415;
date:1053055,lat:47.1390686,long:2.3428104;
date:1053075,lat:47.1389389,long:2.3428833;
date:1053095,lat:47.1388435,long:2.3429418;
date:1053115,lat:47.1387405,long:2.3429816;
date:1053135,lat:47.1386223,long:2.3430207;
date:1053155,lat:47.1385498,long:2.3431129;
date:1053175,lat:47.1384315,long:2.3431718;
date:1053195,lat:47.1384315,long:2.3431718;
date:1053215,lat:47.1384315,long:2.3431718;
date:1053235,lat:47.1384315,long:2.3431718;
date:1053255,lat:47.1378174,long:2.3435125;
date:1053275,lat:47.1377068,long:2.3435929;
date:1053295,lat:47.1375999,long:2.3436599;
date:1053315,lat:47.1375999,long:2.3436599;
date:1053335,lat:47.1372871,long:2.3438995;
date:1053355,lat:47.1372032,long:2.3440127;
date:1053375,lat:47.1371117,long:2.3441372;
date:1053395,lat:47.1369743,long:2.3442352;
date:1053415,lat:47.1368866,long:2.3443563;
date:1053435,lat:47.1367531,long:2.3444812;
date:1053455,lat:47.1366463,long:2.3445878;
date:1053475,lat:47.1365471,long:2.3447061;
date:1053495,lat:47.1364746,long:2.3448253;
date:1053515,lat:47.1363983,long:2.3449795;
date:1053535,lat:47.136322,long:2.3451357;
date:1053555,lat:47.1362495,long:2.3452392;
date:1053575,lat:47.1360817,long:2.3454509;
date:1053595,lat:47.1359901,long:2.3455837;
date:1053615,lat:47.1358986,long:2.3457119;
date:1053635,lat:47.1358109,long:2.3458264;
date:1053655,lat:47.1357613,long:2.3459618;
date:1053675,lat:47.1356964,long:2.3460782;
date:1053695,lat:47.1355896,long:2.3461678;
date:1053715,lat:47.135498,long:2.3462517;
date:1053735,lat:47.1353798,long:2.3463252;
date:1053755,lat:47.135273,long:2.3463516;
date:1053775,lat:47.1351547,long:2.3463535;
date:1053795,lat:47.1350098,long:2.3463066;
date:1053815,lat:47.134903,long:2.3462472;
date:1053835,lat:47.1347885,long:2.3462043;
date:1053855,lat:47.1347008,long:2.3461432;
date:1053875,lat:47.1345749,long:2.3460793;
date:1053895,lat:47.1344528,long:2.3460171;
date:1053915,lat:47.1343536,long:2.3459456;
date:1053935,lat:47.1342239,long:2.3458824;
date:1053955,lat:47.1341209,long:2.3458226;
date:1053975,lat:47.1340027,long:2.3457344;
date:1053995,lat:47.1338692,long:2.3456867;
date:1054015,lat:47.1337509,long:2.3456028;
date:1054035,lat:47.1336327,long:2.3455465;
date:1054055,lat:47.1335144,long:2.3455203;
date:1054075,lat:47.1333923,long:2.3454545;
date:1054095,lat:47.1332779,long:2.3454065;
date:1054115,lat:47.1331749,long:2.3453422;
date:1054135,lat:47.1329689,long:2.3452368;
date:1054155,lat:47.1328583,long:2.3451657;
date:1054175,lat:47.1327477,long:2.3451014;
date:1054195,lat:47.1326523,long:2.3450587;
date:1054215,lat:47.1326523,long:2.3450587;
date:1054235,lat:47.1326523,long:2.3450587;
date:1054255,lat:47.1323509,long:2.3448622;
date:1054275,lat:47.1322136,long:2.3447807;
date:1054295,lat:47.1321144,long:2.3447211;
date:1054315,lat:47.132,long:2.3446724;
date:1054335,lat:47.1319046,long:2.3445899;
date:1054355,lat:47.131794,long:2.3444967;
date:1054375,lat:47.1316643,long:2.3444273;
date:1054395,lat:47.1315651,long:2.3443718;
date:1054415,lat:47.1314316,long:2.3443291;
date:1054435,lat:47.1312866,long:2.3442774;
date:1054455,lat:47.131176,long:2.3442414;
date:1054475,lat:47.131176,long:2.3442414;
date:1054495,lat:47.131176,long:2.3442414;
date:1054515,lat:47.131176,long:2.3442414;
date:1054535,lat:47.131176,long:2.3442414;
date:1054555,lat:47.1303749,long:2.3441861;
date:1054575,lat:47.1302109,long:2.3441932;
date:1054595,lat:47.1300507,long:2.3442299;
date:1054615,lat:47.1299286,long:2.3443022;
date:1054635,lat:47.1297874,long:2.3443635;
date:1054655,lat:47.1296577,long:2.3444297;
date:1054675,lat:47.1296577,long:2.3444297;
date:1054695,lat:47.1292305,long:2.3446295;
date:1054715,lat:47.1290855,long:2.3447387;
date:1054735,lat:47.1289597,long:2.3448031;
date:1054755,lat:47.1289597,long:2.3448031;
date:1054775,lat:47.1287804,long:2.3449204;
date:1054795,lat:47.1287804,long:2.3449204;
date:1054815,lat:47.1287804,long:2.3449204;
date:1054835,lat:47.1287804,long:2.3449204;
date:1054855,lat:47.1287804,long:2.3449204;
date:1054875,lat:47.1281662,long:2.3453143;
date:1054895,lat:47.1281662,long:2.3453143;
date:1054915,lat:47.1278992,long:2.3454432;
date:1054935,lat:47.1277313,long:2.3455546;
date:1054955,lat:47.1276054,long:2.3456094;
date:1054975,lat:47.1274986,long:2.34566;
date:1054995,lat:47.1273575,long:2.3457417;
date:1055015,lat:47.1272583,long:2.3458104;
date:1055035,lat:47.1271286,long:2.3458712;
date:1055055,lat:47.1270332,long:2.345933;
date:1055075,lat:47.1269417,long:2.3459954;
date:1055095,lat:47.1268196,long:2.3460546;
date:1055115,lat:47.126667,long:2.3461394;
date:1055135,lat:47.1265297,long:2.3462143;
date:1055155,lat:47.1264114,long:2.346276;
date:1055175,lat:47.1261826,long:2.3464162;
date:1055195,lat:47.1260643,long:2.3464644;
date:1055215,lat:47.1259537,long:2.3465648;
date:1055235,lat:47.1258583,long:2.3466592;
date:1055255,lat:47.1256752,long:2.3467093;
date:1055275,lat:47.1255531,long:2.3467939;
date:1055295,lat:47.1254234,long:2.3468914;
date:1055315,lat:47.1254234,long:2.3468914;
date:1055335,lat:47.1254234,long:2.3468914;
date:1055355,lat:47.1254234,long:2.3468914;
date:1055375,lat:47.1254234,long:2.3468914;
date:1055395,lat:47.1254234,long:2.3468914;
date:1055415,lat:47.1254234,long:2.3468914;
date:1055435,lat:47.1254234,long:2.3468914;
date:1055455,lat:47.1254234,long:2.3468914;
date:1055475,lat:47.1254234,long:2.3468914;
date:1055495,lat:47.124939,long:2.3468702;
date:1055515,lat:47.1248016,long:2.3468122;
date:1055535,lat:47.1246338,long:2.3469007;
date:1055555,lat:47.124527,long:2.3469508;
date:1055575,lat:47.1243172,long:2.3470888;
date:1055595,lat:47.124218,long:2.3471584;
date:1055615,lat:47.1241379,long:2.3472433;
date:1055635,lat:47.1240044,long:2.347297;
date:1055655,lat:47.1239052,long:2.347337;
date:1055675,lat:47.1239052,long:2.347337;
date:1055695,lat:47.1235085,long:2.3473992;
date:1055715,lat:47.1233788,long:2.3474157;
date:1055735,lat:47.1232796,long:2.347425;
date:1055755,lat:47.1230469,long:2.3474779;
date:1055775,lat:47.1228828,long:2.3474977;
date:1055795,lat:47.122757,long:2.347477;
date:1055815,lat:47.1226425,long:2.3475065;
date:1055835,lat:47.1226425,long:2.3475065;
date:1055855,lat:47.1223412,long:2.347549;
date:1055875,lat:47.1221886,long:2.3475502;
date:1055895,lat:47.1220894,long:2.3475699;
date:1055915,lat:47.1219597,long:2.3476026;
date:1055935,lat:47.1218414,long:2.3476148;
date:1055955,lat:47.1217232,long:2.3476353;
date:1055975,lat:47.1216049,long:2.3476336;
date:1055995,lat:47.1214561,long:2.3476679;
date:1056015,lat:47.1212997,long:2.3476906;
date:1056035,lat:47.1211739,long:2.3477077;
date:1056055,lat:47.1210403,long:2.3477325;
date:1056075,lat:47.1208992,long:2.3477635;
date:1056095,lat:47.1207809,long:2.3477705;
date:1056115,lat:47.1206741,long:2.3477898;
date:1056135,lat:47.1205444,long:2.3478162;
date:1056155,lat:47.1204071,long:2.3478515;
date:1056175,lat:47.1202774,long:2.3478835;
date:1056195,lat:47.1201439,long:2.347904;
date:1056215,lat:47.1199913,long:2.3479204;
date:1056235,lat:47.1198616,long:2.3479495;
date:1056255,lat:47.1197128,long:2.3479486;
date:1056275,lat:47.1195679,long:2.347966;
date:1056295,lat:47.1194,long:2.3480043;
date:1056315,lat:47.1192665,long:2.348016;
date:1056335,lat:47.1191292,long:2.3480358;
date:1056355,lat:47.1188507,long:2.3480754;
date:1056375,lat:47.1186867,long:2.3481126;
date:1056395,lat:47.1185303,long:2.34813;
date:1056415,lat:47.1184082,long:2.3481636;
date:1056435,lat:47.1183128,long:2.3481596;
date:1056455,lat:47.1181831,long:2.34816;
date:1056475,lat:47.1180153,long:2.3481808;
date:1056495,lat:47.117878,long:2.3482108;
date:1056515,lat:47.1177635,long:2.3482239;
date:1056535,lat:47.1176071,long:2.3482285;
date:1056555,lat:47.1174965,long:2.3482311;
date:1056575,lat:47.1173668,long:2.3482547;
date:1056595,lat:47.1172485,long:2.3482919;
date:1056615,lat:47.1171112,long:2.3483181;
date:1056635,lat:47.1169853,long:2.3483191;
date:1056655,lat:47.1168442,long:2.3483589;
date:1056675,lat:47.1167336,long:2.3483453;
date:1056695,lat:47.116642,long:2.3483267;
date:1056715,lat:47.1164093,long:2.3483694;
date:1056735,lat:47.1162453,long:2.3484075;
date:1056755,lat:47.1160927,long:2.3484342;
date:1056775,lat:47.1159554,long:2.3485117;
date:1056795,lat:47.115818,long:2.3485382;
date:1056815,lat:47.1156693,long:2.348583;
date:1056835,lat:47.1155205,long:2.3486016;
date:1056855,lat:47.115406,long:2.348577;
date:1056875,lat:47.115303,long:2.3485782;
date:1056895,lat:47.1152,long:2.3485978;
date:1056915,lat:47.1152,long:2.3485978;
date:1056935,lat:47.114933,long:2.3486857;
date:1056955,lat:47.114933,long:2.3486857;
date:1056975,lat:47.114933,long:2.3486857;
date:1056995,lat:47.114933,long:2.3486857;
date:1057015,lat:47.114933,long:2.3486857;
date:1057035,lat:47.114933,long:2.3486857;
date:1057055,lat:47.114933,long:2.3486857;
date:1057075,lat:47.114933,long:2.3486857;
date:1057095,lat:47.1141739,long:2.349005;
date:1057115,lat:47.1140785,long:2.3490896;
date:1057135,lat:47.113987,long:2.3491449;
date:1057155,lat:47.113739,long:2.3493836;
date:1057175,lat:47.113636,long:2.3494809;
date:1057195,lat:47.1135216,long:2.3495755;
date:1057215,lat:47.1134148,long:2.3496654;
date:1057235,lat:47.1133041,long:2.3497152;
date:1057255,lat:47.1132469,long:2.349818;
date:1057275,lat:47.1131096,long:2.3498781;
date:1057295,lat:47.1129837,long:2.3499241;
date:1057315,lat:47.1128998,long:2.3500037;
date:1057335,lat:47.1128387,long:2.350107;
date:1057355,lat:47.1127167,long:2.3501978;
date:1057375,lat:47.1125984,long:2.3502674;
date:1057395,lat:47.1125984,long:2.3502674;
date:1057415,lat:47.1123848,long:2.3504143;
date:1057435,lat:47.1122704,long:2.3504901;
date:1057455,lat:47.1120911,long:2.3506398;
date:1057475,lat:47.1120911,long:2.3506398;
date:1057495,lat:47.1120911,long:2.3506398;
date:1057515,lat:47.1118889,long:2.3508387;
date:1057535,lat:47.1117477,long:2.3509762;
date:1057555,lat:47.1117477,long:2.3509762;
date:1057575,lat:47.1117477,long:2.3509762;
date:1057595,lat:47.1117477,long:2.3509762;
date:1057615,lat:47.1117477,long:2.3509762;
date:1057635,lat:47.1117477,long:2.3509762;
date:1057655,lat:47.1111412,long:2.3515706;
date:1057675,lat:47.1108055,long:2.3519061;
date:1057695,lat:47.110611,long:2.3521242;
date:1057715,lat:47.1104698,long:2.352288;
date:1057735,lat:47.1103668,long:2.3524039;
date:1057755,lat:47.1103668,long:2.3524039;
date:1057775,lat:47.1103668,long:2.3524039;
date:1057795,lat:47.1103668,long:2.3524039;
date:1057815,lat:47.1103668,long:2.3524039;
date:1057835,lat:47.1103668,long:2.3524039;
date:1057855,lat:47.1103668,long:2.3524039;
date:1057875,lat:47.1096916,long:2.3531477;
date:1057895,lat:47.1095886,long:2.3532693;
date:1057915,lat:47.1094894,long:2.3533475;
date:1057935,lat:47.109375,long:2.3534651;
date:1057955,lat:47.1092911,long:2.3535829;
date:1057975,lat:47.1091919,long:2.3536935;
date:1057995,lat:47.1090736,long:2.3538113;
date:1058015,lat:47.1089516,long:2.3539252;
date:1058035,lat:47.1088028,long:2.3540459;
date:1058055,lat:47.108696,long:2.3541687;
date:1058075,lat:47.1085854,long:2.3542707;
date:1058095,lat:47.1084824,long:2.3543866;
date:1058115,lat:47.108326,long:2.3545058;
date:1058135,lat:47.1082268,long:2.354625;
date:1058155,lat:47.1081123,long:2.3547473;
date:1058175,lat:47.1078758,long:2.3549726;
date:1058195,lat:47.1077347,long:2.3551598;
date:1058215,lat:47.1076202,long:2.3552413;
date:1058235,lat:47.1075096,long:2.3553436;
date:1058255,lat:47.1074371,long:2.3554349;
date:1058275,lat:47.107338,long:2.3555427;
date:1058295,lat:47.1072311,long:2.3556468;
date:1058315,lat:47.1071358,long:2.3557363;
date:1058335,lat:47.1070251,long:2.3558156;
date:1058355,lat:47.1069221,long:2.3559167;
date:1058375,lat:47.1068306,long:2.3559794;
date:1058395,lat:47.1067581,long:2.3560598;
date:1058415,lat:47.1066628,long:2.3561628;
date:1058435,lat:47.1065636,long:2.3562915;
date:1058455,lat:47.1064987,long:2.3563886;
date:1058475,lat:47.1064072,long:2.3565207;
date:1058495,lat:47.1062927,long:2.3566327;
date:1058515,lat:47.1061935,long:2.3567855;
date:1058535,lat:47.1061096,long:2.3569345;
date:1058555,lat:47.1060295,long:2.3570101;
date:1058575,lat:47.1060295,long:2.3570101;
date:1058595,lat:47.1060295,long:2.3570101;
date:1058615,lat:47.1056938,long:2.3571568;
date:1058635,lat:47.1054497,long:2.3572764;
date:1058655,lat:47.1052666,long:2.357326;
date:1058675,lat:47.1051407,long:2.357362;
date:1058695,lat:47.1050186,long:2.3573382;
date:1058715,lat:47.1049232,long:2.3573143;
date:1058735,lat:47.1049232,long:2.3573143;
